datetime_run,run_name,dataset_name,split,epoch,seed,decode_method_train,decode_method_eval,reward_fn,reward_clip_max,reward_clip_min,reward_base,reward_vm_multiplier,sts_threshold,contradiction_threshold,pp_letter_diff_threshold,pp_name,sts_name,nli_name,vm_name,orig_max_length,use_small_ds,batch_size_train,batch_size_eval,lr,acc_steps,label_flip-mean,label_flip-std,is_valid_pp-mean,is_valid_pp-std,is_adv_example-mean,is_adv_example-std,reward_pp-mean,reward_pp-std,vm_scores-mean,vm_scores-std,sts_scores-mean,sts_scores-std,pp_letter_diff-mean,pp_letter_diff-std,contradiction_scores-mean,contradiction_scores-std,any_adv_example_proportion,gen_params_train.min_length,gen_params_train.max_length,gen_params_train.do_sample,gen_params_train.temperature,gen_params_train.top_p,gen_params_train.length_penalty,gen_params_train.repetition_penalty,gen_params_eval.num_return_sequences,gen_params_eval.max_length,gen_params_eval.do_sample,gen_params_eval.num_beams,gen_params_eval.top_p,gen_params_eval.temperature,gen_params_eval.length_penalty,gen_params_eval.diversity_penalty,gen_params_eval.num_beam_groups
2022-05-24_125826,floral-plant-165,rotten_tomatoes,train,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.008620689655172414,0.09264648213686351,0.8189655172413793,0.3858792833472852,0.008620689655172414,0.09264648213686351,0.40641423237734825,0.7295187356650001,0.024459039728189337,0.10043874148802624,0.854569289704849,0.13403710694556237,7.922413793103448,12.427208566814151,0.059933571912677445,0.16979910805909587,0.06896551724137931,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_125826,floral-plant-165,rotten_tomatoes,valid,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08333333333333333,0.2793101938654641,0.75,0.4375949744936836,0.0625,0.2446230273950408,0.24329731116692224,0.5687580029727528,0.03152478734652201,0.1166955673981685,0.8684589378535748,0.12028347178358421,5.375,6.309820107359166,0.08086321245840129,0.15146779577013852,0.3333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_125826,floral-plant-165,rotten_tomatoes,test,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.0,0.0,0.625,0.49999999999999994,0.0,0.0,0.25948718190193176,0.35231824865825273,0.011682402342557907,0.052421512379766375,0.8364414647221565,0.07270970747963744,22.5625,15.222653075816536,0.019579462968977168,0.02733169629732808,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_125826,floral-plant-165,rotten_tomatoes,train,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.008620689655172414,0.09264648213686351,0.8232758620689655,0.3822598011893407,0.008620689655172414,0.09264648213686351,0.41804057256928806,0.7435486692987616,0.02487923179207177,0.09450426365648922,0.8553473188959319,0.13307059315832048,8.327586206896552,12.35707965196485,0.05891865159280534,0.1659892189581242,0.06896551724137931,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_125826,floral-plant-165,rotten_tomatoes,valid,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.0625,0.2446230273950408,0.75,0.4375949744936837,0.0625,0.2446230273950408,0.25522078822056454,0.571719904988444,0.02046449047823747,0.10124331588574209,0.8711157403886318,0.11917794804792863,5.083333333333333,6.473623515345923,0.07000281976555318,0.1363294155563545,0.3333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_125826,floral-plant-165,rotten_tomatoes,train,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.01293103448275862,0.11322136491956757,0.8103448275862069,0.3928758019154477,0.01293103448275862,0.11322136491956757,0.42746863282960035,0.7723201629325631,0.028545603798381215,0.11029008794054324,0.8499628180830643,0.13176339475893917,7.495689655172414,12.236485732108726,0.05989865504771246,0.168584945807409,0.06896551724137931,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_125826,floral-plant-165,rotten_tomatoes,valid,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08333333333333333,0.2793101938654641,0.7291666666666666,0.44909286028962936,0.0625,0.2446230273950408,0.24117660770813623,0.5694861579656746,0.0317880113919576,0.11665673030238759,0.8632104856272539,0.13085370813226593,5.291666666666667,6.46087515754781,0.08093935220191877,0.15142933542921935,0.3333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_125826,floral-plant-165,rotten_tomatoes,train,3,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.01293103448275862,0.11322136491956757,0.8275862068965517,0.37855643025997826,0.01293103448275862,0.11322136491956757,0.4183371015663805,0.7657904081755481,0.026653737985882265,0.1098706630005411,0.8515074441915956,0.1301735011209772,7.051724137931035,11.437649402491168,0.05619229758981262,0.16083548669717587,0.06896551724137931,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_125826,floral-plant-165,rotten_tomatoes,valid,3,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08333333333333333,0.2793101938654641,0.7083333333333334,0.4593396431851037,0.041666666666666664,0.20194093652345885,0.20562576750914255,0.5278072614746325,0.033417047932744026,0.11875844624584019,0.8623722357054552,0.13022691372503234,5.270833333333333,6.450266639164003,0.08482810901477933,0.15215943187106248,0.3333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_125826,floral-plant-165,rotten_tomatoes,train,4,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.021551724137931036,0.14552846494610117,0.8448275862068966,0.3628518182485373,0.008620689655172414,0.09264648213686351,0.41498039714221296,0.7611624234624154,0.029042353275521047,0.11446667546801666,0.8550138732996481,0.13365945200195595,7.064655172413793,11.395683502009952,0.053361744019764894,0.1511759874121923,0.06896551724137931,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
